key_resp_13.keys,key_resp_13.rt,key_resp.keys,key_resp.rt,key_resp_10.keys,key_resp_10.rt,slider_2.response,slider_2.rt,NVScal.thisRepN,NVScal.thisTrialN,NVScal.thisN,NVScal.thisIndex,NVScal.ran,msg,Echelle,Prolific ID*,Age*,First Name*,Gender (Male/Female/Other)*,date,expName,psychopyVersion,OS,frameRate,participant,id,session,researcher,key_resp_11.keys,key_resp_11.rt,slider_3.response,slider_3.rt,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_4.ran,key_resp_2.keys,key_resp_2.rt,slider.response,slider.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,category,EMOTION,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.corr,key_resp_5.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,entrainement,repcorr,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.corr,key_resp_7.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,cible,type,key_resp_9.keys,key_resp_9.rt,key_resp_8.keys,key_resp_8.rt
space,17.388915,space,11.147725,space,9.516175,1.170956881,7.579755,0,0,0,6,1,Superior,NGS,5d53dbf16b0cf6001646dbf1,34,,Female,2020-10-22_10h43.38.423,Personality Lexical Decision,2020.2.3,Win32,60,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1.996415771,3.71604,0,1,1,8,1,Ignored,NVS,5d53dbf16b0cf6001646dbf1,34,,Female,2020-10-22_10h43.38.423,Personality Lexical Decision,2020.2.3,Win32,60,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2.608993157,3.210735,0,2,2,15,1,Irritable,NVS,5d53dbf16b0cf6001646dbf1,34,,Female,2020-10-22_10h43.38.423,Personality Lexical Decision,2020.2.3,Win32,60,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1.757467145,2.78805,0,3,3,16,1,Misunderstood,NVS,5d53dbf16b0cf6001646dbf1,34,,Female,2020-10-22_10h43.38.423,Personality Lexical Decision,2020.2.3,Win32,60,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1.952970566,2.854625,0,4,4,11,1,Underappreciated,NVS,5d53dbf16b0cf6001646dbf1,34,,Female,2020-10-22_10h43.38.423,Personality Lexical Decision,2020.2.3,Win32,60,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2.226675356,4.211715,0,5,5,0,1,Authoritative,NGS,5d53dbf16b0cf6001646dbf1,34,,Female,2020-10-22_10h43.38.423,Personality Lexical Decision,2020.2.3,Win32,60,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1.544585641,3.70736,0,6,6,13,1,Resentful,NVS,5d53dbf16b0cf6001646dbf1,34,,Female,2020-10-22_10h43.38.423,Personality Lexical Decision,2020.2.3,Win32,60,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1.383838384,2.48829,0,7,7,3,1,High-Status,NGS,5d53dbf16b0cf6001646dbf1,34,,Female,2020-10-22_10h43.38.423,Personality Lexical Decision,2020.2.3,Win32,60,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1.140545237,2.5475,0,8,8,7,1,Ashamed,NVS,5d53dbf16b0cf6001646dbf1,34,,Female,2020-10-22_10h43.38.423,Personality Lexical Decision,2020.2.3,Win32,60,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1.631476051,2.325755,0,9,9,10,1,Fragile,NVS,5d53dbf16b0cf6001646dbf1,34,,Female,2020-10-22_10h43.38.423,Personality Lexical Decision,2020.2.3,Win32,60,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
